Temps;Jour;Activité
660;1;1
680;1;1
700;1;1
720;1;1
580;2;2
600;2;3
620;2;3
640;2;3
661;2;4
684;2;3
700;2;3
720;2;3
760;2;4
780;2;3
800;2;3
820;2;3
840;2;3
860;2;4
881;2;3
900;2;3
922;2;3
957;2;3
960;2;3
980;2;3
1000;2;3
1020;2;3
1116;2;4
511;3;4
520;3;4
540;3;3
560;3;3
600;3;2
620;3;2
640;3;1
714;3;1
740;3;4
760;3;4
780;3;3
800;3;3
820;3;3
840;3;3
860;3;3
900;3;3
920;3;3
940;3;3
960;3;3
980;3;3
1000;3;3
1020;3;3
1040;3;3
480;4;3
481;4;3
500;4;3
520;4;3
540;4;3
560;4;3
580;4;2
600;4;2
620;4;3
640;4;3
660;4;3
680;4;3
700;4;3
740;4;4
760;4;3
780;4;3
800;4;3
820;4;3
840;4;3
860;4;3
900;4;3
920;4;3
940;4;3
960;4;3
980;4;3
486;5;3
500;5;3
520;5;3
540;5;3
560;5;3
580;5;2
600;5;3
620;5;3
640;5;2
688;5;3
700;5;3
748;5;3
822;5;4
860;5;2
880;5;2
920;5;3
940;5;3
961;5;3
520;1;2
540;1;2
560;1;2
580;1;2
600;1;2
620;1;3
640;1;3
660;1;1
680;1;1
700;1;1
720;1;1
660;1;1
680;1;1
700;1;1
720;1;1
761;1;4
780;1;3
801;1;3
820;1;3
840;1;3
860;1;3
880;1;3
900;1;3
920;1;3
