Time;ActivityLabel
660;1
680;1
700;1
720;1
580;2
600;3
620;3
640;3
661;4
684;3
700;3
720;3
760;4
780;3
800;3
820;3
840;3
860;4
881;3
900;3
922;3
957;3
960;3
980;3
1000;3
1020;3
1116;4
511;4
520;4
540;3
560;3
600;2
620;2
640;1
714;1
740;4
760;4
780;3
800;3
820;3
840;3
860;3
900;3
920;3
940;3
960;3
980;3
1000;3
1020;3
1040;3
480;3
481;3
500;3
520;3
540;3
560;3
580;2
600;2
620;3
640;3
660;3
680;3
700;3
740;4
760;3
780;3
800;3
820;3
840;3
860;3
900;3
920;3
940;3
960;3
980;3
486;3
500;3
520;3
540;3
560;3
580;2
600;3
620;3
640;2
688;3
700;3
748;3
822;4
860;2
880;2
920;3
940;3
961;3
520;2
540;2
560;2
580;2
600;2
620;3
640;3
660;1
680;1
700;1
720;1
660;1
680;1
700;1
720;1
761;4
780;3
801;3
820;3
840;3
860;3
880;3
900;3
920;3
